,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0,0.91,6,4.28,2.5,63.4,57.0,6.1,6.18,3.89,3219.1984348665137
1,0.38,8,7.14,5.0,60.3,61.0,4.68,4.71,2.83,905.6511606969707
2,0.52,4,4.28,5.0,61.8,56.0,5.19,5.16,3.2,1471.8034153282551
3,1.1,4,5.71,6.25,61.3,56.0,6.65,6.69,4.09,5128.569369437082
4,2.28,4,5.71,2.5,61.6,57.0,8.44,8.37,5.18,12437.030736074734
5,2.01,6,1.42,5.0,60.8,58.0,8.08,8.16,4.94,10713.813792224222
6,1.06,4,5.71,2.5,62.2,57.0,6.51,6.49,4.04,4348.733710098166
7,0.7,10,8.57,3.75,60.1,58.0,5.81,5.83,3.5,2513.319199820742
8,0.73,10,2.85,5.0,59.7,59.0,5.94,5.81,3.51,2594.4443775320324
9,0.73,4,4.28,10.0,61.6,55.0,5.8,5.82,3.58,3322.626691136222
10,1.0,8,10.0,5.0,64.1,58.0,6.24,6.33,4.03,4373.661832245476
11,0.33,4,5.71,7.5,60.1,57.0,4.48,4.51,2.7,1001.7477693398214
12,0.54,4,1.42,7.5,61.6,57.0,5.25,5.23,3.23,1750.4591869366122
13,0.33,4,10.0,5.0,61.9,53.0,4.49,4.46,2.77,913.6079280949816
14,0.51,2,10.0,5.0,64.4,54.0,5.06,5.03,3.25,1739.5562767306437
15,0.51,4,8.57,3.75,62.4,55.0,5.09,5.14,3.19,1496.395863191954
16,0.3,8,2.85,3.75,63.2,55.0,4.25,4.29,2.7,123.1981360166028
17,2.66,8,4.28,2.5,64.3,60.0,8.71,8.65,5.58,14517.972729529194
18,0.92,10,7.14,3.75,61.8,59.0,6.21,6.25,3.85,3672.2867581943647
19,0.3,4,5.71,10.0,62.2,55.0,4.3,4.32,2.68,1208.3035424642967
20,1.0,6,4.28,3.75,62.0,54.0,6.43,6.47,4.0,4006.119563096423
21,0.34,6,7.14,6.25,61.1,57.0,4.51,4.54,2.76,930.2442732655927
22,1.01,6,7.14,2.5,62.4,58.0,6.37,6.41,3.99,4047.9784078433768
23,0.87,4,7.14,6.25,62.0,55.0,6.1,6.13,3.79,3799.4020296957224
24,1.26,10,10.0,2.5,61.9,58.0,6.88,6.81,4.24,5851.5552779748905
25,0.38,10,8.57,6.25,60.2,58.0,4.66,4.71,2.82,1175.6489396132401
26,0.55,4,7.14,7.5,62.3,54.0,5.29,5.27,3.29,2131.577708336743
27,0.65,10,5.71,3.75,61.9,58.0,5.54,5.51,3.42,2049.2625621513525
28,0.41,10,10.0,7.5,62.2,58.0,4.8,4.78,2.98,1517.294296529839
29,0.7,6,2.85,1.25,63.2,59.0,5.62,5.59,3.54,1796.3291557688608
30,1.03,6,2.85,6.25,62.9,53.0,6.45,6.5,4.07,4401.825993646738
31,0.34,4,7.14,7.5,61.3,56.0,4.52,4.56,2.78,1104.1173288657574
32,0.73,4,2.85,8.75,61.7,53.0,5.8,5.84,3.59,3066.439960425727
33,0.83,4,10.0,2.5,62.1,56.0,6.0,6.04,3.74,3184.772341097085
34,0.51,6,5.71,3.75,63.0,53.0,5.1,5.13,3.22,1293.6771053335851
35,1.06,4,8.57,5.0,61.3,57.0,6.54,6.57,4.02,4896.3979232313395
36,0.41,4,10.0,6.25,61.8,57.0,4.75,4.8,2.95,1429.849845647388
37,1.03,4,7.14,5.0,60.4,56.0,6.59,6.56,3.97,4698.137220216231
38,0.32,4,10.0,3.75,61.3,55.0,4.41,4.46,2.72,670.8462450478073
39,0.3,10,1.42,6.25,62.6,58.0,4.32,4.27,2.69,354.2148996060787
40,0.32,6,10.0,7.5,60.1,58.0,4.41,4.44,2.66,1197.8565567179157
41,0.33,4,5.71,6.25,61.7,56.0,4.44,4.47,2.75,803.8141937287073
42,0.25,4,5.71,6.25,62.7,54.0,4.05,4.08,2.55,483.25100314240444
43,0.3,4,7.14,6.25,61.0,56.0,4.37,4.35,2.66,765.5282755952485
44,1.26,6,7.14,10.0,60.0,60.0,7.04,7.09,4.24,6798.745031985291
45,1.14,4,1.42,6.25,61.6,56.0,6.71,6.73,4.14,5114.046259131361
46,1.51,10,4.28,3.75,62.8,60.0,7.22,7.14,4.51,7232.068324865073
47,0.51,6,8.57,2.5,62.0,57.0,5.09,5.13,3.17,1302.0133011346206
48,0.32,4,5.71,10.0,61.0,57.0,4.44,4.48,2.72,1260.739936500111
49,0.94,10,8.57,2.5,60.4,59.0,6.37,6.34,3.84,3801.5800253630696
50,0.51,10,8.57,5.0,60.6,58.0,5.15,5.12,3.11,1693.592126823938
51,1.12,4,4.28,2.5,61.4,56.0,6.69,6.66,4.1,4677.791407913199
52,1.33,10,5.71,2.5,60.3,58.0,7.19,7.16,4.33,6085.898787659897
53,0.32,10,4.28,5.0,61.7,59.0,4.35,4.4,2.7,441.4976942065041
54,0.7,4,8.57,5.0,62.6,57.0,5.63,5.68,3.54,2676.908742660664
55,1.35,4,4.28,8.75,61.9,57.0,7.06,7.09,4.38,6944.3967026283335
56,0.23,8,7.14,5.0,63.8,57.0,3.93,3.84,2.48,339.93637847233185
57,0.9,6,7.14,1.25,61.9,59.0,6.16,6.18,3.82,3246.984439475662
58,1.03,4,10.0,3.75,61.3,56.0,6.48,6.54,3.99,4621.081168354409
59,1.02,8,8.57,2.5,62.8,64.0,6.36,6.32,3.98,4175.059351581605
60,0.55,4,4.28,7.5,61.7,57.0,5.28,5.26,3.25,1986.7637772604467
61,0.34,4,8.57,10.0,61.7,56.0,4.46,4.48,2.76,1562.9307880668694
62,0.71,10,10.0,7.5,60.0,58.0,5.92,5.84,3.53,3188.3654243790006
63,0.55,8,5.71,3.75,63.6,61.0,5.22,5.16,3.3,1434.4282892947085
64,0.54,4,5.71,5.0,61.5,55.0,5.24,5.27,3.23,1679.2393146371214
65,1.23,4,4.28,10.0,61.3,57.0,6.87,6.92,4.23,6384.280414351455
66,0.27,10,8.57,8.75,60.6,58.0,4.18,4.2,2.54,1014.1342756188624
67,0.53,4,10.0,5.0,61.4,56.0,5.18,5.21,3.19,1896.8741937502327
68,1.25,4,5.71,2.5,61.1,55.0,6.95,6.99,4.26,5583.076917904769
69,0.34,4,8.57,7.5,62.3,57.0,4.48,4.44,2.78,1212.8390358227389
70,0.36,10,2.85,5.0,62.7,59.0,4.54,4.58,2.86,488.4694764028882
71,0.34,4,5.71,3.75,61.2,57.0,4.56,4.53,2.78,499.6479193790783
72,1.12,8,8.57,3.75,64.3,57.0,6.56,6.5,4.2,4857.952875063969
73,0.3,4,4.28,6.25,61.6,55.0,4.27,4.3,2.64,629.4228030219874
74,0.36,4,10.0,3.75,62.0,56.0,4.61,4.55,2.84,867.9278484097249
75,0.71,4,7.14,8.75,61.1,54.0,5.78,5.84,3.55,3211.7905182599898
76,0.32,10,5.71,5.0,62.6,60.0,4.33,4.36,2.72,525.0635121466876
77,0.5,10,8.57,5.0,61.3,60.0,5.11,5.07,3.12,1588.101442256886
78,0.51,6,8.57,3.75,63.3,59.0,5.09,5.05,3.21,1440.7014237979383
79,0.58,4,1.42,6.25,61.9,58.0,5.31,5.35,3.3,1782.167282453367
80,0.3,4,7.14,10.0,62.5,54.0,4.31,4.33,2.7,1284.4707400469997
81,0.39,4,5.71,8.75,62.3,57.0,4.7,4.64,2.91,1442.578982585832
82,0.31,4,7.14,5.0,61.8,56.0,4.37,4.33,2.69,655.0322456639806
83,0.9,6,4.28,6.25,60.5,63.0,6.13,6.16,3.72,3879.9331861765077
84,0.81,10,5.71,2.5,61.7,57.0,5.99,5.94,3.68,2810.68076381175
85,0.7,10,8.57,2.5,61.1,61.0,5.74,5.69,3.49,2340.9050192023806
86,0.38,6,1.42,5.0,60.5,60.0,4.64,4.68,2.82,594.8105102550016
87,0.71,6,5.71,3.75,60.0,59.0,5.76,5.8,3.47,2480.828977651212
88,0.71,6,10.0,5.0,63.1,58.0,5.67,5.7,3.59,2743.4762850429142
89,0.9,6,4.28,6.25,62.1,59.0,6.09,6.14,3.8,3776.468012361176
90,0.74,6,7.14,2.5,63.2,58.0,5.75,5.71,3.62,2444.273510415991
91,1.5,10,4.28,5.0,62.4,59.0,7.32,7.29,4.56,7276.06935015166
92,1.5,6,7.14,3.75,63.0,55.0,7.27,7.31,4.59,7276.725117703494
93,0.42,4,7.14,6.25,61.0,57.0,4.87,4.84,2.96,1331.3508071573415
94,1.01,10,5.71,5.0,61.6,58.0,6.45,6.4,3.96,4350.520302720566
95,2.48,10,2.85,2.5,63.0,62.0,8.62,8.58,5.42,13295.4712585145
96,1.02,4,7.14,7.5,61.1,56.3,6.48,6.52,3.97,4925.089316213638
97,0.4,4,10.0,5.0,61.3,57.0,4.77,4.75,2.92,1217.0454414142587
98,0.7,4,7.14,3.75,61.3,57.0,5.76,5.79,3.54,2432.4899721573565
99,1.01,8,8.57,5.0,62.5,58.0,6.32,6.36,3.96,4511.299345409849
100,1.13,6,2.85,5.0,60.7,58.0,6.72,6.75,4.09,5001.678529080531
101,1.09,4,2.85,5.0,61.9,56.0,6.62,6.67,4.09,4745.47427439069
102,0.7,6,8.57,5.0,62.7,58.0,5.65,5.67,3.55,2639.495986790007
103,1.0,10,7.14,3.75,60.8,59.0,6.44,6.38,3.9,4275.327236395398
104,1.52,4,4.28,5.0,61.8,54.0,7.42,7.43,4.59,7516.499151666745
105,0.41,4,5.71,7.5,62.2,56.0,4.75,4.8,2.97,1330.4423277706828
106,0.43,6,1.42,5.0,60.9,59.0,4.86,4.9,2.97,823.3437134530341
107,0.31,6,8.57,2.5,60.8,61.0,4.39,4.43,2.68,308.6912372188035
108,0.33,4,5.71,5.0,62.2,56.0,4.47,4.44,2.77,637.6734273219299
109,0.7,10,8.57,5.0,61.0,59.0,5.74,5.7,3.49,2696.305590935257
110,0.33,4,5.71,7.5,62.5,54.0,4.41,4.45,2.77,986.5456221172135
111,1.16,10,4.28,2.5,62.6,57.0,6.75,6.67,4.2,4772.543970929528
112,0.51,4,8.57,5.0,61.8,57.0,5.15,5.14,3.18,1669.6979258178344
113,1.13,8,5.71,1.25,63.4,58.0,6.58,6.61,4.18,4441.351731094348
114,0.52,10,8.57,5.0,62.5,60.0,5.1,5.14,3.2,1632.2080910505701
